uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,30,2026-02-21
IU,222,2026-02-22
IPN,0,
Bamberg,17,2026-01-26
Leipzig,72,2026-02-14
Göttingen,10,2026-02-15
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,39,2026-02-22
Pavia,81,2026-02-20
HU,89,2026-02-19
Tübingen,72,2026-02-19
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,13,2026-02-20
Ipu Prolific,0,
Erfurt,27,2026-02-21
Potsdam,0,
Potsdam Sona,0,
Mannheim Kognitive Psychologie,48,2026-02-19
Wuppertal,44,2026-02-20
Frankfurt Sona,15,2026-02-17
Frankfurt Prolific,0,
Köln,36,2026-02-22
