uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,21,2026-01-27
Twente,16,2026-01-20
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,61,2026-01-29
Göttingen,9,2026-01-28
Dresden,23,2026-01-29
Hildesheim,0,
FU,0,
Pavia,0,
HU,76,2026-01-28
Tübingen,26,2026-01-29
Tübingen Not Sona,13,2026-01-30
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
IPU,0,
Erfurt,16,2026-01-29
Potsdam,0,
Mannheim Kognitive Psychologie,13,2026-01-29
Wuppertal,35,2026-01-22
Frankfurt Sona,5,2026-01-29
Frankfurt Prolific,0,
Köln,0,
