uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,23,2026-02-02
Twente,17,2026-01-31
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,64,2026-01-31
Göttingen,9,2026-01-28
Dresden,24,2026-01-30
Hildesheim,0,
FU,0,
Pavia,0,
HU,79,2026-02-02
Tübingen,32,2026-02-02
Tübingen Not Sona,16,2026-01-31
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
IPU,0,
Erfurt,20,2026-02-02
Potsdam,0,
Mannheim Kognitive Psychologie,20,2026-02-01
Wuppertal,35,2026-01-22
Frankfurt Sona,10,2026-02-02
Frankfurt Prolific,0,
Köln,0,
