uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,39,2026-03-19
IU,422,2026-03-29
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,24,2026-03-27
FU,77,2026-03-29
Pavia,81,2026-02-20
HU,121,2026-03-28
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,46,2026-03-29
Potsdam,0,
Potsdam Sona,21,2026-03-28
Mannheim Kognitive Psychologie,73,2026-03-29
Wuppertal,64,2026-03-29
Frankfurt Sona,22,2026-03-25
Frankfurt Prolific,0,
Köln,112,2026-03-15
Hagen,111,2026-03-27
Trier,7,2026-03-23
Potsdam Sona Cogscience,1,2026-03-28
ULM,0,
