uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,31,2026-03-15
Twente,39,2026-03-19
IU,395,2026-03-20
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,13,2026-03-20
FU,72,2026-03-16
Pavia,81,2026-02-20
HU,115,2026-03-20
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,32,2026-03-18
Potsdam,0,
Potsdam Sona,16,2026-03-20
Mannheim Kognitive Psychologie,66,2026-03-15
Wuppertal,63,2026-03-17
Frankfurt Sona,21,2026-03-19
Frankfurt Prolific,0,
Köln,112,2026-03-15
Hagen,73,2026-03-20
Trier,0,
