uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,25,2026-02-12
IU,86,2026-02-14
IPN,0,
Bamberg,17,2026-01-26
Leipzig,72,2026-02-14
Göttingen,9,2026-01-28
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,14,2026-02-14
Pavia,0,
HU,86,2026-02-10
Tübingen,64,2026-02-14
Tübingen Not Sona,26,2026-02-13
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,5,2026-02-14
Ipu Prolific,0,
Erfurt,24,2026-02-14
Potsdam,0,
Mannheim Kognitive Psychologie,38,2026-02-13
Wuppertal,38,2026-02-12
Frankfurt Sona,13,2026-02-13
Frankfurt Prolific,0,
Köln,22,2026-02-12
