uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,42,2026-04-01
IU,474,2026-04-14
IPN,2,2026-04-14
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,32,2026-04-13
Hildesheim,47,2026-04-14
FU,104,2026-04-14
Pavia,81,2026-02-20
HU,131,2026-04-13
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,57,2026-04-14
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,19,2026-04-13
Ipu Prolific,0,
Erfurt,63,2026-04-13
Potsdam,0,
Potsdam Sona,33,2026-04-12
Mannheim Kognitive Psychologie,81,2026-04-12
Wuppertal,67,2026-04-14
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,159,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,24,2026-04-14
Potsdam Sona Cogscience,1,2026-03-28
ULM,15,2026-04-13
Zurich,0,
Bielefeld,0,
Graz,4,
Bochum,0,
Bochum Prolific,0,
