uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,31,2026-02-25
IU,296,2026-03-03
IPN,0,
Bamberg,17,2026-01-26
Leipzig,75,2026-02-23
Göttingen,11,2026-02-25
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,69,2026-03-03
Pavia,81,2026-02-20
HU,101,2026-03-02
Tübingen,77,2026-02-24
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,30,2026-02-25
Potsdam,0,
Potsdam Sona,9,2026-03-02
Mannheim Kognitive Psychologie,58,2026-03-01
Wuppertal,52,2026-03-01
Frankfurt Sona,16,2026-02-24
Frankfurt Prolific,0,
Köln,68,2026-03-03
