uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,31,2026-02-25
IU,275,2026-02-28
IPN,0,
Bamberg,17,2026-01-26
Leipzig,75,2026-02-23
Göttingen,11,2026-02-25
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,66,2026-02-28
Pavia,81,2026-02-20
HU,96,2026-02-28
Tübingen,76,2026-02-24
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,14,2026-02-27
Ipu Prolific,0,
Erfurt,30,2026-02-25
Potsdam,0,
Potsdam Sona,6,2026-02-27
Mannheim Kognitive Psychologie,57,2026-02-28
Wuppertal,50,2026-02-26
Frankfurt Sona,16,2026-02-24
Frankfurt Prolific,0,
Köln,58,2026-02-28
