uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,39,2026-03-19
IU,417,2026-03-27
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,24,2026-03-27
FU,75,2026-03-27
Pavia,81,2026-02-20
HU,119,2026-03-26
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,40,2026-03-27
Potsdam,0,
Potsdam Sona,19,2026-03-25
Mannheim Kognitive Psychologie,70,2026-03-24
Wuppertal,63,2026-03-17
Frankfurt Sona,22,2026-03-25
Frankfurt Prolific,0,
Köln,112,2026-03-15
Hagen,111,2026-03-27
Trier,7,2026-03-23
Potsdam Sona Cogscience,0,
ULM,0,
