uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,40,2026-04-22
Twente,43,2026-04-14
IU,493,2026-04-22
IPN,22,2026-04-21
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,34,2026-04-14
Hildesheim,59,2026-04-21
FU,123,2026-04-22
Pavia,81,2026-02-20
HU,141,2026-04-22
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,23,2026-04-21
Ipu Prolific,0,
Erfurt,71,2026-04-21
Potsdam,20,2026-04-22
Potsdam Sona,40,2026-04-22
Mannheim Kognitive Psychologie,85,2026-04-21
Wuppertal,73,2026-04-21
Frankfurt Sona,25,2026-04-21
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,43,2026-04-22
Potsdam Sona Cogscience,3,2026-04-21
ULM,29,2026-04-22
Zurich,0,
Bielefeld,3,2026-04-21
Graz,5,2026-04-20
Bochum,0,
Bochum Prolific,0,
LMU,9,2026-04-22
Passau,0,
