uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,21,2026-01-27
Twente,16,2026-01-20
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,59,2026-01-28
Göttingen,9,2026-01-28
Dresden,21,2026-01-27
Hildesheim,0,
FU,0,
Pavia,0,
HU,76,2026-01-28
Tübingen,22,2026-01-28
Tübingen Not Sona,8,2026-01-28
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
IPU,0,
Erfurt,14,2026-01-27
Potsdam,0,
Mannheim Kognitive Psychologie,11,2026-01-27
Wuppertal,35,2026-01-22
Frankfurt Sona,4,2026-01-26
Frankfurt Prolific,0,
Köln,0,
