uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,43,2026-04-14
IU,485,2026-04-19
IPN,21,2026-04-20
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,34,2026-04-14
Hildesheim,55,2026-04-19
FU,114,2026-04-20
Pavia,81,2026-02-20
HU,138,2026-04-19
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,21,2026-04-17
Ipu Prolific,0,
Erfurt,69,2026-04-15
Potsdam,0,
Potsdam Sona,36,2026-04-19
Mannheim Kognitive Psychologie,84,2026-04-19
Wuppertal,72,2026-04-19
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,33,2026-04-17
Potsdam Sona Cogscience,1,2026-03-28
ULM,20,2026-04-18
Zurich,0,
Bielefeld,1,2026-04-16
Graz,4,
Bochum,0,
Bochum Prolific,0,
LMU,3,2026-04-19
Passau,0,
