uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,29,2026-02-08
Twente,22,2026-02-09
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,69,2026-02-08
Göttingen,9,2026-01-28
Dresden,28,2026-02-07
Hildesheim,0,
FU,1,2026-02-06
Pavia,0,
HU,85,2026-02-08
Tübingen,52,2026-02-09
Tübingen Not Sona,24,2026-02-06
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,3,2026-02-08
Ipu Prolific,0,
Erfurt,22,2026-02-07
Potsdam,0,
Mannheim Kognitive Psychologie,32,2026-02-09
Wuppertal,37,2026-02-07
Frankfurt Sona,11,2026-02-08
Frankfurt Prolific,0,
Köln,18,2026-02-09
