uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,19,2026-01-20
Twente,16,2026-01-20
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,53,2026-01-26
Göttingen,8,2026-01-22
Dresden,20,2026-01-25
Hildesheim,0,
FU,0,
Pavia,0,
HU,73,2026-01-25
Tübingen,11,2026-01-26
Tübingen Not Sona,5,2026-01-26
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
IPU,0,
Erfurt,13,2026-01-26
Potsdam,0,
Mannheim Kognitive Psychologie,9,2026-01-26
Wuppertal,35,2026-01-22
Frankfurt Sona,4,2026-01-26
Frankfurt Prolific,0,
Köln,0,
