uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,39,2026-03-19
IU,408,2026-03-24
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,21,2026-03-24
FU,72,2026-03-16
Pavia,81,2026-02-20
HU,117,2026-03-23
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,33,2026-03-22
Potsdam,0,
Potsdam Sona,18,2026-03-23
Mannheim Kognitive Psychologie,70,2026-03-24
Wuppertal,63,2026-03-17
Frankfurt Sona,21,2026-03-19
Frankfurt Prolific,0,
Köln,112,2026-03-15
Hagen,94,2026-03-24
Trier,7,2026-03-23
