uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,36,2026-03-10
IU,345,2026-03-11
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,13,2026-03-11
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,71,2026-03-06
Pavia,81,2026-02-20
HU,110,2026-03-10
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,31,2026-03-03
Potsdam,0,
Potsdam Sona,14,2026-03-11
Mannheim Kognitive Psychologie,64,2026-03-10
Wuppertal,58,2026-03-10
Frankfurt Sona,18,2026-03-05
Frankfurt Prolific,0,
Köln,94,2026-03-11
Hagen,7,2026-03-11
