uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,28,2026-02-19
IU,207,2026-02-20
IPN,0,
Bamberg,17,2026-01-26
Leipzig,72,2026-02-14
Göttingen,10,2026-02-15
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,34,2026-02-20
Pavia,81,2026-02-20
HU,89,2026-02-19
Tübingen,72,2026-02-19
Tübingen Not Sona,28,2026-02-18
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,13,2026-02-20
Ipu Prolific,0,
Erfurt,26,2026-02-19
Potsdam,0,
Potsdam Sona,0,
Mannheim Kognitive Psychologie,48,2026-02-19
Wuppertal,44,2026-02-20
Frankfurt Sona,15,2026-02-17
Frankfurt Prolific,0,
Köln,32,2026-02-20
