uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,43,2026-04-14
IU,477,2026-04-14
IPN,6,2026-04-14
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,33,2026-04-14
Hildesheim,50,2026-04-14
FU,106,2026-04-14
Pavia,81,2026-02-20
HU,132,2026-04-14
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,59,2026-04-14
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,19,2026-04-13
Ipu Prolific,0,
Erfurt,66,2026-04-14
Potsdam,0,
Potsdam Sona,33,2026-04-12
Mannheim Kognitive Psychologie,81,2026-04-12
Wuppertal,67,2026-04-14
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,208,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,24,2026-04-14
Potsdam Sona Cogscience,1,2026-03-28
ULM,16,2026-04-14
Zurich,0,
Bielefeld,0,
Graz,4,
Bochum,0,
Bochum Prolific,0,
