uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,51,2026-05-13
Twente,47,2026-05-07
IU,516,2026-04-29
IPN,32,2026-05-18
Bamberg,17,2026-01-26
Leipzig,80,2026-05-12
Göttingen,17,2026-05-08
Dresden,34,2026-04-14
Hildesheim,63,2026-05-06
FU,154,2026-05-15
Pavia,81,2026-02-20
HU,147,2026-05-17
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Marburg,65,2026-01-18
Ipu Sona,29,2026-05-18
Ipu Prolific,0,
Erfurt,81,2026-05-15
Potsdam,20,2026-04-22
Potsdam Sona,42,2026-04-29
Mannheim Kognitive Psychologie,94,2026-05-15
Wuppertal,77,2026-04-28
Frankfurt Sona,29,2026-05-13
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,52,2026-04-27
Potsdam Sona Cogscience,23,2026-05-16
ULM,53,2026-05-18
Zurich,36,2026-05-18
Bielefeld,6,2026-04-27
Graz,39,2026-05-18
Bochum,8,2026-05-17
Bochum Prolific,23,2026-05-05
LMU,29,2026-05-01
Passau,0,
Lüneburg Credit,6,2026-05-18
Lüneburg Paid,5,2026-05-18
