uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,42,2026-04-01
IU,447,2026-04-06
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,25,2026-03-30
FU,87,2026-04-05
Pavia,81,2026-02-20
HU,125,2026-03-31
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,17,2026-02-28
Ipu Prolific,0,
Erfurt,56,2026-04-05
Potsdam,0,
Potsdam Sona,30,2026-04-05
Mannheim Kognitive Psychologie,78,2026-04-06
Wuppertal,66,2026-04-05
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,90,2026-03-31
Köln,112,2026-03-15
Hagen,113,2026-03-31
Trier,17,2026-04-02
Potsdam Sona Cogscience,1,2026-03-28
ULM,5,2026-04-05
