uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,28,2026-02-04
Twente,18,2026-02-04
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,66,2026-02-05
Göttingen,9,2026-01-28
Dresden,25,2026-02-04
Hildesheim,0,
FU,0,
Pavia,0,
HU,81,2026-02-03
Tübingen,47,2026-02-05
Tübingen Not Sona,21,2026-02-04
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,0,
Ipu Prolific,0,
Erfurt,21,2026-02-03
Potsdam,0,
Mannheim Kognitive Psychologie,24,2026-02-05
Wuppertal,35,2026-01-22
Frankfurt Sona,10,2026-02-02
Frankfurt Prolific,0,
Köln,8,2026-02-05
