uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,26,2026-02-15
IU,147,2026-02-16
IPN,0,
Bamberg,17,2026-01-26
Leipzig,72,2026-02-14
Göttingen,10,2026-02-15
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,21,2026-02-16
Pavia,0,
HU,87,2026-02-16
Tübingen,67,2026-02-16
Tübingen Not Sona,27,2026-02-15
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,7,2026-02-16
Ipu Prolific,0,
Erfurt,24,2026-02-14
Potsdam,0,
Mannheim Kognitive Psychologie,41,2026-02-16
Wuppertal,39,2026-02-15
Frankfurt Sona,14,2026-02-15
Frankfurt Prolific,0,
Köln,24,2026-02-16
