uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,43,2026-04-14
IU,480,2026-04-16
IPN,13,2026-04-16
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,34,2026-04-14
Hildesheim,52,2026-04-15
FU,108,2026-04-15
Pavia,81,2026-02-20
HU,133,2026-04-15
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,65,2026-04-15
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,19,2026-04-13
Ipu Prolific,0,
Erfurt,69,2026-04-15
Potsdam,0,
Potsdam Sona,35,2026-04-15
Mannheim Kognitive Psychologie,82,2026-04-12
Wuppertal,67,2026-04-14
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,29,2026-04-15
Potsdam Sona Cogscience,1,2026-03-28
ULM,17,2026-04-15
Zurich,0,
Bielefeld,1,2026-04-16
Graz,4,
Bochum,0,
Bochum Prolific,0,
