uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,41,2026-04-23
Twente,43,2026-04-14
IU,500,2026-04-25
IPN,24,2026-04-24
Bamberg,17,2026-01-26
Leipzig,77,2026-04-24
Göttingen,14,2026-03-17
Dresden,34,2026-04-14
Hildesheim,60,2026-04-23
FU,124,2026-04-23
Pavia,81,2026-02-20
HU,143,2026-04-25
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,23,2026-04-21
Ipu Prolific,0,
Erfurt,72,2026-04-24
Potsdam,20,2026-04-22
Potsdam Sona,41,2026-04-23
Mannheim Kognitive Psychologie,87,2026-04-24
Wuppertal,74,2026-04-24
Frankfurt Sona,25,2026-04-21
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,51,2026-04-24
Potsdam Sona Cogscience,3,2026-04-21
ULM,37,2026-04-26
Zurich,0,
Bielefeld,3,2026-04-21
Graz,5,2026-04-20
Bochum,0,
Bochum Prolific,0,
LMU,15,2026-04-23
Passau,0,
