uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,44,2026-05-03
Twente,45,2026-04-29
IU,516,2026-04-29
IPN,29,2026-05-03
Bamberg,17,2026-01-26
Leipzig,78,2026-04-30
Göttingen,16,2026-05-04
Dresden,34,2026-04-14
Hildesheim,61,2026-05-03
FU,132,2026-04-29
Pavia,81,2026-02-20
HU,145,2026-05-02
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,25,2026-05-04
Ipu Prolific,0,
Erfurt,75,2026-04-30
Potsdam,20,2026-04-22
Potsdam Sona,42,2026-04-29
Mannheim Kognitive Psychologie,91,2026-05-04
Wuppertal,77,2026-04-28
Frankfurt Sona,26,2026-04-21
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,52,2026-04-27
Potsdam Sona Cogscience,16,2026-04-30
ULM,42,2026-04-29
Zurich,0,
Bielefeld,6,2026-04-27
Graz,12,2026-05-04
Bochum,0,
Bochum Prolific,0,
LMU,29,2026-05-01
Passau,0,
