uni,n_participants,last_update_day
Darmstadt,64,2026-01-19
Münster,19,2026-01-20
Twente,16,2026-01-20
IU,0,
IPN,0,
Bamberg,16,2026-01-07
Leipzig,33,2026-01-23
Göttingen,8,2026-01-22
Dresden,19,2026-01-20
Hildesheim,0,
FU,0,
Pavia,0,
HU,71,2026-01-23
Tübingen,5,2026-01-22
Tübingen Not Sona,2,
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
IPU,0,
Erfurt,4,2026-01-23
Potsdam,0,
Mannheim Kognitive Psychologie,5,2026-01-23
Wuppertal,35,2026-01-22
Frankfurt Sona,2,2026-01-22
Frankfurt Prolific,0,
Köln,0,
