uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,30,2026-02-11
Twente,30,2026-02-21
IU,256,2026-02-25
IPN,0,
Bamberg,17,2026-01-26
Leipzig,75,2026-02-23
Göttingen,11,2026-02-25
Dresden,28,2026-02-07
Hildesheim,1,2026-02-11
FU,47,2026-02-25
Pavia,81,2026-02-20
HU,91,2026-02-24
Tübingen,76,2026-02-24
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,13,2026-02-20
Ipu Prolific,0,
Erfurt,30,2026-02-25
Potsdam,0,
Potsdam Sona,0,
Mannheim Kognitive Psychologie,49,2026-02-24
Wuppertal,49,2026-02-25
Frankfurt Sona,16,2026-02-24
Frankfurt Prolific,0,
Köln,50,2026-02-25
