uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,42,2026-04-01
IU,468,2026-04-13
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,41,2026-04-13
FU,100,2026-04-13
Pavia,81,2026-02-20
HU,131,2026-04-13
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,52,2026-04-13
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,18,2026-04-09
Ipu Prolific,0,
Erfurt,62,2026-04-10
Potsdam,0,
Potsdam Sona,33,2026-04-12
Mannheim Kognitive Psychologie,81,2026-04-12
Wuppertal,66,2026-04-05
Frankfurt Sona,24,2026-04-06
Frankfurt Prolific,90,2026-03-31
Köln,112,2026-03-15
Hagen,115,2026-04-12
Trier,23,2026-04-10
Potsdam Sona Cogscience,1,2026-03-28
ULM,13,2026-04-12
Zurich,0,
Bielefeld,0,
Graz,4,
Bochum,0,
Bochum Prolific,0,
