uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,28,2026-02-04
Twente,18,2026-02-04
IU,0,
IPN,0,
Bamberg,17,2026-01-26
Leipzig,67,2026-02-05
Göttingen,9,2026-01-28
Dresden,27,2026-02-06
Hildesheim,0,
FU,1,2026-02-06
Pavia,0,
HU,81,2026-02-03
Tübingen,48,2026-02-06
Tübingen Not Sona,24,2026-02-06
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,2,2026-02-07
Ipu Prolific,0,
Erfurt,21,2026-02-03
Potsdam,0,
Mannheim Kognitive Psychologie,29,2026-02-06
Wuppertal,36,2026-02-07
Frankfurt Sona,10,2026-02-02
Frankfurt Prolific,0,
Köln,15,2026-02-07
