uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,48,2026-05-09
Twente,47,2026-05-07
IU,516,2026-04-29
IPN,29,2026-05-03
Bamberg,17,2026-01-26
Leipzig,79,2026-05-05
Göttingen,17,2026-05-08
Dresden,34,2026-04-14
Hildesheim,63,2026-05-06
FU,145,2026-05-09
Pavia,81,2026-02-20
HU,146,2026-05-07
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,71,2026-04-19
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,25,2026-05-04
Ipu Prolific,0,
Erfurt,78,2026-05-08
Potsdam,20,2026-04-22
Potsdam Sona,42,2026-04-29
Mannheim Kognitive Psychologie,92,2026-05-06
Wuppertal,77,2026-04-28
Frankfurt Sona,27,2026-05-07
Frankfurt Prolific,209,2026-04-14
Köln,112,2026-03-15
Hagen,119,2026-04-13
Trier,52,2026-04-27
Potsdam Sona Cogscience,18,2026-05-05
ULM,47,2026-05-08
Zurich,11,2026-05-09
Bielefeld,6,2026-04-27
Graz,15,2026-05-08
Bochum,2,2026-05-08
Bochum Prolific,23,2026-05-05
LMU,29,2026-05-01
Passau,0,
