uni,n_participants,last_update_day
Darmstadt,65,2026-02-06
Münster,32,2026-03-20
Twente,39,2026-03-19
IU,431,2026-03-31
IPN,0,
Bamberg,17,2026-01-26
Leipzig,76,2026-03-04
Göttingen,14,2026-03-17
Dresden,28,2026-02-07
Hildesheim,25,2026-03-30
FU,80,2026-03-30
Pavia,81,2026-02-20
HU,124,2026-03-30
Tübingen,80,2026-03-04
Tübingen Not Sona,29,2026-02-21
Aachen,51,2026-01-18
Lüneburg,0,
Marburg,65,2026-01-18
Ipu Sona,16,2026-02-28
Ipu Prolific,0,
Erfurt,50,2026-03-30
Potsdam,0,
Potsdam Sona,23,2026-03-30
Mannheim Kognitive Psychologie,75,2026-03-30
Wuppertal,65,2026-03-29
Frankfurt Sona,22,2026-03-25
Frankfurt Prolific,2,2026-03-30
Köln,112,2026-03-15
Hagen,112,2026-03-29
Trier,13,2026-03-31
Potsdam Sona Cogscience,1,2026-03-28
ULM,0,
