timestamp,uni,n_demo_files
2025-12-10T14-09-37Z,darmstadt,0
2025-12-10T14-09-37Z,muenster,0
2025-12-10T14-09-37Z,twente,0
2025-12-10T14-09-37Z,iu,0
2025-12-10T14-09-37Z,ipn,0
2025-12-10T14-09-37Z,bamberg,0
2025-12-10T14-09-37Z,leipzig,0
2025-12-10T14-09-37Z,goettingen,0
2025-12-10T14-09-37Z,dresden,0
2025-12-10T14-09-37Z,hildesheim,0
2025-12-10T14-09-37Z,fu,0
2025-12-10T14-09-37Z,pavia,0
2025-12-10T14-09-37Z,hu,1
2025-12-10T14-09-37Z,tuebingen,0
2025-12-10T14-09-37Z,aachen,0
2025-12-10T14-09-37Z,lueneburg,0
2025-12-10T14-09-37Z,marburg,0
2025-12-10T14-09-37Z,ipu,0
2025-12-10T14-09-37Z,erfurt,0
2025-12-10T14-09-37Z,potsdam,0
2025-12-10T14-09-37Z,mannheim_kognitive_psychologie,0
2025-12-10T14-09-37Z,wuppertal,0
2025-12-10T14-22-21Z,darmstadt,0
2025-12-10T14-22-21Z,muenster,0
2025-12-10T14-22-21Z,twente,0
2025-12-10T14-22-21Z,iu,0
2025-12-10T14-22-21Z,ipn,0
2025-12-10T14-22-21Z,bamberg,0
2025-12-10T14-22-21Z,leipzig,0
2025-12-10T14-22-21Z,goettingen,0
2025-12-10T14-22-21Z,dresden,0
2025-12-10T14-22-21Z,hildesheim,0
2025-12-10T14-22-21Z,fu,0
2025-12-10T14-22-21Z,pavia,0
2025-12-10T14-22-21Z,hu,1
2025-12-10T14-22-21Z,tuebingen,0
2025-12-10T14-22-21Z,aachen,0
2025-12-10T14-22-21Z,lueneburg,0
2025-12-10T14-22-21Z,marburg,0
2025-12-10T14-22-21Z,ipu,0
2025-12-10T14-22-21Z,erfurt,0
2025-12-10T14-22-21Z,potsdam,0
2025-12-10T14-22-21Z,mannheim_kognitive_psychologie,0
2025-12-10T14-22-21Z,wuppertal,0
2025-12-10T14-23-29Z,darmstadt,0
2025-12-10T14-23-29Z,muenster,0
2025-12-10T14-23-29Z,twente,0
2025-12-10T14-23-29Z,iu,0
2025-12-10T14-23-29Z,ipn,0
2025-12-10T14-23-29Z,bamberg,0
2025-12-10T14-23-29Z,leipzig,0
2025-12-10T14-23-29Z,goettingen,0
2025-12-10T14-23-29Z,dresden,0
2025-12-10T14-23-29Z,hildesheim,0
2025-12-10T14-23-29Z,fu,0
2025-12-10T14-23-29Z,pavia,0
2025-12-10T14-23-29Z,hu,1
2025-12-10T14-23-29Z,tuebingen,0
2025-12-10T14-23-29Z,aachen,0
2025-12-10T14-23-29Z,lueneburg,0
2025-12-10T14-23-29Z,marburg,0
2025-12-10T14-23-29Z,ipu,0
2025-12-10T14-23-29Z,erfurt,0
2025-12-10T14-23-29Z,potsdam,0
2025-12-10T14-23-29Z,mannheim_kognitive_psychologie,0
2025-12-10T14-23-29Z,wuppertal,0
