timestamp,uni,n_demo_files
2025-12-10T14-09-37Z,darmstadt,0
2025-12-10T14-09-37Z,muenster,0
2025-12-10T14-09-37Z,twente,0
2025-12-10T14-09-37Z,iu,0
2025-12-10T14-09-37Z,ipn,0
2025-12-10T14-09-37Z,bamberg,0
2025-12-10T14-09-37Z,leipzig,0
2025-12-10T14-09-37Z,goettingen,0
2025-12-10T14-09-37Z,dresden,0
2025-12-10T14-09-37Z,hildesheim,0
2025-12-10T14-09-37Z,fu,0
2025-12-10T14-09-37Z,pavia,0
2025-12-10T14-09-37Z,hu,1
2025-12-10T14-09-37Z,tuebingen,0
2025-12-10T14-09-37Z,aachen,0
2025-12-10T14-09-37Z,lueneburg,0
2025-12-10T14-09-37Z,marburg,0
2025-12-10T14-09-37Z,ipu,0
2025-12-10T14-09-37Z,erfurt,0
2025-12-10T14-09-37Z,potsdam,0
2025-12-10T14-09-37Z,mannheim_kognitive_psychologie,0
2025-12-10T14-09-37Z,wuppertal,0
